"Name","Last Name","First Name","LinkedIn Profile","Remarks"
"MadeSolid","Matinez","Brian","www.linkedin.com/in/bcmartinez",
"Memebox","Hyungseok","Dino Ha","www.linkedin.com/pub/hyungseok-dino-ha/21/792/325",
"Minuum","Walmsley","Will","ca.linkedin.com/pub/will-walmsley/9/a7/268",
"Minuum","Snelgrove","Xavier","ca.linkedin.com/pub/xavier-snelgrove/36/2a0/89a",
"Minuum","Smith","Severin","ca.linkedin.com/in/severinsmith",
"Move Loot","Bobbit","Bill","www.linkedin.com/pub/bill-bobbitt/42/652/27",
"Move Loot","Morrill","Jenny Karin","www.linkedin.com/in/jennymorrill",
"Move Loot","Shah","Shruti","www.linkedin.com/in/shrutishah1",
"Next Caller","Martire","Gianni","www.linkedin.com/in/martire",
"Next Caller","Roncoroni","Ian","www.linkedin.com/pub/ian-roncoroni/24/69/833",
"Noora Health","Elliott ","Edith","www.linkedin.com/pub/edith-elliott/37/b7a/633",
"Noora Health","Ashe","Katy","www.linkedin.com/in/katyashe",
"Noora Health","Liu","Jessie","www.linkedin.com/in/jessieliuu",
"Noora Health","Alam","Shahed","www.linkedin.com/pub/shahed-alam/93/928/b6",
"One Degree","Faustino ","Rey","www.linkedin.com/in/reyfaustino",
"Orankl","Batalha","Joao","www.linkedin.com/pub/joao-batalha/2a/354/48",
"Piinpoint","Robeson","Jim","ca.linkedin.com/in/jimrobeson",
"Povio","Petek","Matevz","www.linkedin.com/pub/matevz-petek/1a/29a/65b",
"Povio","Zorec","Jernej","si.linkedin.com/in/jernejz",
"Povio","Kralj","Samo","si.linkedin.com/pub/samo-kralj/64/6b1/276",
"Pushbullet","Hesse","Christopher","www.linkedin.com/pub/christopher-hesse/9/a24/861",
"Pushbullet","Von Houck","Andre","www.linkedin.com/in/andrevonhouck",
"Pushbullet","Oldenburg","Ryan","www.linkedin.com/pub/ryan-oldenburg/94/616/706",
"Rickshaw","Gautam","Jayaraman","www.linkedin.com/in/gautamj",
"Rickshaw","Bhat","Divya","www.linkedin.com/in/divyab",
"Rocketrip","Ruch","Dan","www.linkedin.com/in/danruch",
"Rocketrip","Tee","Gillian","www.linkedin.com/in/gilliantee",
"Sendwithus","Van Vugt","Brad","ca.linkedin.com/in/bradvanvugt",
"Shoobs","Broni-Mensah","Louise","uk.linkedin.com/in/louisebronimensah",
"SketchDeck","Finneral","Christopher","www.linkedin.com/in/christopherfinneral",
"SketchDeck","Mack","David","uk.linkedin.com/pub/david-mack/47/18a/250",
"StackLead","Wintrob","Gordon","www.linkedin.com/in/gwintrob","Listed on the site as Founder/co-founder. I think that site is not updated."
"Style Lend","Duncan","Lona Alia","www.linkedin.com/in/lonaaliaduncan",
"Superhost","Soto","Korby","il.linkedin.com/in/kobysoto",
"Superhost","Soto","Amiad","www.linkedin.com/pub/amiad-soto/8b/7b0/987",
"Taplytics","Norris ","Andrew","www.linkedin.com/in/andrewsnorris",
"Taplytics","Glazer","Aaron","www.linkedin.com/in/aaronglazer",
"TerrAvion","Morris","Robert","www.linkedin.com/in/robertaldenmorris",
"The Dating Ring","Kay","Lauren","www.linkedin.com/pub/lauren-kay/13/777/392",
"Threadable","Muszalski","Aaron","www.linkedin.com/in/aaronmuszalski",
"Threadable","Aptekar","Nicole","www.linkedin.com/in/nicoletbn",
"TradeBlock","Schvey","Greg","www.linkedin.com/in/gschvey","listing on LinkedIn as ""Digital currency data and analysis"" but on my source He is the one of the founder http://leaprate.com/2014/07/tradeblock-raises-2-8-million-in-venture-capital-as-bitcoins-future-keeps-getting-brighter/"
"TrueVault","Wang","Jason","www.linkedin.com/in/jasonwang",
"Two Tap","Spineanu","Radu","www.linkedin.com/in/sradu",
"Two Tap","ROMAN","Razvan","www.linkedin.com/in/razvanr",
"Unbabel","Pessanha","Sofia","www.linkedin.com/in/sofiapessanha",
"Unbabel","Pedro","Vasco","www.linkedin.com/in/vascopedro",
"Unbabel","Graca","Joao","pt.linkedin.com/pub/joão-graça/1/453/544",
"Unbabel","Silva ","Bruno Prezado","pt.linkedin.com/pub/bruno-prezado-silva/8/a02/b26",
"Vidpresso","Bennett","Randall","www.linkedin.com/in/randallbennett",
"Weave","Rodman","Brandon","www.linkedin.com/in/brandonrodman",
"Wit.ai","Blandin","Willy","www.linkedin.com/in/willyblandin",
"Wit.ai","Lebrun","Alex","www.linkedin.com/in/alexandrelebrun",
"Wit.ai","Landowski","Laurent","www.linkedin.com/in/laurentlandowski",
"Zesty","Hollindale","Chris","www.linkedin.com/in/hollindale",
"Zesty","Langer","David","www.linkedin.com/in/davidlanger",
"Zidisha","Kurnia","Julia","www.linkedin.com/pub/julia-kurnia/26/4b/95a",
"Zinc","Feigelson","Doug","www.linkedin.com/pub/doug-feigelson/25/718/953",
"ZowPow","Lu","Jennifer","www.linkedin.com/in/jennlu",
"ZowPow","Krejcarek","Brian","www.linkedin.com/in/briankrejcarek",
42,"Han","Cathy","www.linkedin.com/in/cathyhan",
42,"Porter ","Nick","www.linkedin.com/in/nicolasporter",
"Amulyte","Haldenby","Perry","ca.linkedin.com/in/perryhaldenby",
"Apptimize","Hua","Nancy","www.linkedin.com/in/nancyhua",
"Apptimize","Orlow","Jeremy","www.linkedin.com/in/jeremyorlow",
"Asseta","Pease","Jonathan","www.linkedin.com/pub/jonathan-pease/56/354/b72",
"Asseta","Brevde","Anton","www.linkedin.com/pub/anton-brevde/14/658/3b4",
"Bloomthat","Bladow","David","www.linkedin.com/pub/david-bladow/35/92b/3b0",
"Bloomthat","Schwab","Matthew","www.linkedin.com/in/matthewlschwab",
"Bloomthat","Powell","Chad","www.linkedin.com/in/chadlpowell",
"Buttercoin","Dahl","Cedric","www.linkedin.com/in/cedricdahl",
"Buttercoin","Hoffman","C. Bennett","www.linkedin.com/in/bennhoffman",
"Casetext","Heller","Jake","www.linkedin.com/in/jakeheller",
"CoreOS","Philips","Brandon","www.linkedin.com/in/brandonphilips",
"Crowdery","Viswanathan","Aditya","www.linkedin.com/in/adityaviswanathan",
"DataRank","Frazier","Ryan","www.linkedin.com/in/ryanlf",
"DataRank","Cason","Kenny","www.linkedin.com/pub/kenny-cason/9/754/543",
"DoorDash","Xu","Tony","www.linkedin.com/in/xutony",
"DoorDash","Fang ","Andy","www.linkedin.com/pub/andy-fang/30/2b8/530",
"DoorDash","Tang","Stanley","www.linkedin.com/in/stanleytang",
"EasyPost","Streebin","Jarrett","www.linkedin.com/in/jstreebin",
"Estimote","Krzych","Jakub","pl.linkedin.com/in/krzych",
"Estimote","Kostka","Lukasz","pl.linkedin.com/in/lukaszkostka",
"FanHero","n/a","n/a","n/a","No found. and Website is Blank. Deleted maybe."
"Floobits","Greer","Geoff","www.linkedin.com/in/geoffgreer",
"Floobits","Kaniaris","Matt","www.linkedin.com/pub/matt-kaniaris/31/52a/791",
"Glio","Riccio","Roberto","br.linkedin.com/in/rriccio",
"Glio","Joao","de Paula","br.linkedin.com/in/joaopdepaula/en",
"GoComm","Stanley","Ben","www.linkedin.com/in/benjaminstanley","Cant find founder for this, but Ben Stanley as COO"
"Graft Concepts","Wen ","Danny","www.linkedin.com/in/dannytwen",
"Graft Concepts","Ko","Anthony","www.linkedin.com/in/koanthony",
"Hackermeter","Baker","Lucas","ch.linkedin.com/in/bakerl",
"Hum","n/a","n/a","n/a","No found for these site. and site are not available."
"ixi-play","Dirkx","Bart","nl.linkedin.com/pub/bart-dirkx/0/825/819",
"Kivo","Anthias","Leo","www.linkedin.com/pub/leo-anthias/27/668/916",
"Kivo","Holland","Zeffi Hennessy","uk.linkedin.com/pub/zefi-hennessy-holland/11/a6b/b8a",
"Le Tote","Tondon","Rakesh","www.linkedin.com/pub/rakesh-tondon/1/4b9/252",
"Le Tote","Northart","Brett","www.linkedin.com/in/brettnorthart",
"Lob","Chao","Grayson","www.linkedin.com/in/graysonchao",
"Lob","Gartner","Marcus","www.linkedin.com/in/marcusgartner",
"LocalOn","Imran","Shahbano","www.linkedin.com/in/shahbano",
"LocalOn","Tolioupov","David","www.linkedin.com/in/tolioupov",
"Lumoid","Ramamurthy","Aarthi","www.linkedin.com/in/aarthir",
"Meta Space Glasses","Gribetz","Meron","www.linkedin.com/pub/meron-gribetz/3/667/25b",
"Meta Space Glasses","Sand ","Ben","www.linkedin.com/in/bensandcastle",
"Meta Space Glasses","Lo","Raymond","www.linkedin.com/pub/raymond-lo/92/52a/588",
"One Month Rails","Griffel","Mattan","www.linkedin.com/in/mattangriffel",
"OrbsCCG","Pickhardt","Jeff","www.linkedin.com/in/pickhardt","I found no founder of Orbs CCG but Jeff Pickard Produce Orbs CCG"
"Panorama Education","Feuer","Aaron","www.linkedin.com/in/aaronfeuer",
"Panorama Education","Tanner","Xan","www.linkedin.com/pub/xan-tanner/52/314/864",
"Prim","n/a","n/a","n/a",
"RealCrowd","Hooper","Adam","www.linkedin.com/pub/adam-hooper-ccim/10/b85/81",
"RealCrowd","Rosario","Roman","www.linkedin.com/pub/roman-rosario/7/6a4/914",
"Reebee","Dankiewicz","Tobiasz","ca.linkedin.com/pub/tobiasz-dankiewicz/43/a39/108",
"Regalii","De La Cruz","Edrizio","www.linkedin.com/pub/edrizio-de-la-cruz/5/ab7/2b8",
"Regalii","Belausteguigoitia","Inigo","www.linkedin.com/in/inigorumayor/en",
"Senic","Eichenwald","Tobias","www.linkedin.com/pub/tobias-eichenwald/2a/890/86a",
"SimpleLegal","Outericky","Patrik","www.linkedin.com/in/dashboard",
"SimpleLegal","Wenzel","Nathan","www.linkedin.com/in/hyperion",
"SoundFocus","Srinivasan","Varun","www.linkedin.com/in/varunsrinivasan",
"SoundFocus","Selig","Alex","www.linkedin.com/in/aselig",
"SpoonRocket","Hsiao","Steven","www.linkedin.com/pub/steven-hsiao/3a/50b/7b0",
"Standard Treasury","Kimerling","Daniel","www.linkedin.com/in/dkimerling",
"Standard Treasury","Townsend","Zachary","www.linkedin.com/in/zactownsend",
"StatusPage","Klein","Scott","www.linkedin.com/in/sbklein",
"Teleborder","Richards","James","www.linkedin.com/in/jpr2120",
"Toutpost","Morse","Alex","www.linkedin.com/pub/alex-morse/55/565/20",
"True Link Financial","McDonell","Clair","www.linkedin.com/in/clairemcdonnell",
"URX","Milinovich","John","www.linkedin.com/in/jmilinovich",
"URX","Look","Andrew","www.linkedin.com/pub/andrew-look/12/976/4a6",
"Watchsend","Shah","Zain","www.linkedin.com/in/za1nsh4h",
"Watchsend","Gulrajani","Ishaan","www.linkedin.com/in/igul222",
"Webflow","Magdalin","Vlad","www.linkedin.com/in/vladmagdalin",
"Webflow","Chou","Bryant","www.linkedin.com/pub/bryant-chou/5/9/4b4",
"Webflow","Magdalin","Sergie","www.linkedin.com/pub/sergie-magdalin/10/996/883",
"Weilos","Wu ","Ray","www.linkedin.com/in/rayhwu",
"7 Cups of Tea","Moriarty","Glen","www.linkedin.com/pub/glen-moriarty/3/587/997",
"Airware","Downey","Jonathan","www.linkedin.com/in/jbdowney83",
"Airware","Michini","Buddy","www.linkedin.com/in/buddymichini",
"Beatdeck","Peck","Aaron","www.linkedin.com/in/aaronlinked",
"Bitnami","Lopez Ridruejo ","Daniel","www.linkedin.com/pub/daniel-lopez-ridruejo/0/120/993",
"Bitnami","Brescia","Erica","www.linkedin.com/in/ebrescia",
"BuildZoom","Naghshineh Wei","Jiyan","www.linkedin.com/in/jiyanwei",
"CircuitLab","Evans","Humberto","www.linkedin.com/pub/humberto-evans/6/2a6/1aa",
"CircuitLab","Robbins","Mike","www.linkedin.com/pub/mike-robbins/a/536/531",
"CrowdMed","Heyman","Jared","www.linkedin.com/in/jaredheyman",
"Errplane","Persen","Todd","www.linkedin.com/in/toddpersen",
"Errplane","Dix","Paul","www.linkedin.com/in/pauldix",
"Fivetran","Brown ","Taylor","www.linkedin.com/pub/taylor-brown/42/259/130",
"FlightCar","Petrovic","Kevin","www.linkedin.com/in/kevinpetrovic",
"FlightCar","Zaparde","Rujul","www.linkedin.com/in/rujulz",
"Goldbely","Ariel","Joe","www.linkedin.com/in/joeariel",
"Heap Analytics","Parikh","Ravi","www.linkedin.com/in/raviparikh2",
"Lawdingo","Nirmel","Nikhil","www.linkedin.com/in/nikhilnirmel",
"Lollipuff","n/a","n/a","n/a","No found LinkedIn profile"
"Medisas","Sivakumar","Gautam","www.linkedin.com/in/gautamsivakumar",
"Meldium","Vaynshtok","Anton","www.linkedin.com/in/avaynshtok",
"Meldium","Jabes","Boris","www.linkedin.com/in/borisjabes",
"Microryza","Luan ","Denny","www.linkedin.com/pub/denny-luan/26/9b7/818",
"Microryza","Wu ","Cindy","www.linkedin.com/in/cindytwu",
"Myo","Lake","Stephen","ca.linkedin.com/in/slake",
"Myo","Bailey","Matthew","ca.linkedin.com/in/matthewlbailey",
"Padlet","Goel","Nitesh","www.linkedin.com/in/coffeebite",
"PayTango","Patel","Umang","www.linkedin.com/in/umangp90",
"Posmetrics","Lutsky","Merrill","www.linkedin.com/pub/merrill-lutsky/55/5a2/9b",
"Posmetrics","Schluntz","Erik","www.linkedin.com/pub/erik-schluntz/53/a90/530",
"Prizeo","Baum","Bryan","www.linkedin.com/pub/bryan-baum/6/259/959",
"Prizeo","Pancik","Andrej","uk.linkedin.com/in/apancik",
"Screenhero","Kapur","Vishal","www.linkedin.com/in/vishalkapur4",
"Screenhero","DiCioccio","Jason","www.linkedin.com/in/jdicioccio",
"Screenhero","Khan","Faraz","www.linkedin.com/pub/faraz-khan/1/272/90",
"Semantics3","Chandrasekhar","Govind","www.linkedin.com/in/govindchandrasekhar",
"Semantics3","Gopinathan","Vinoth","www.linkedin.com/in/vinothgopi",
"SimplyInsured","Shah","Vivek","www.linkedin.com/in/vivekajayshah",
"Strikingly","Guo","Dafeng","cn.linkedin.com/in/dfguo",
"Strikingly","Chen","David Haisha","www.linkedin.com/in/haishachen",
"Strikingly","Bao","Teng","www.linkedin.com/in/tengbao",
"StyleUp","Herbst","Kendall","www.linkedin.com/pub/kendall-herbst/5/b91/264",
"Svbtle","Curstis","Dustin","n/a","no found Dustin Curtis on LinkedIn"
"SwapBox","Shantharam","Nitin","www.linkedin.com/in/atomicunit",
"SwapBox","Murthy","Neel","www.linkedin.com/pub/neel-murthy/1a/bb7/189",
"Swish","Chronis","Iolanthe","www.linkedin.com/in/lanthe",
"Teespring","Williams","Walker","www.linkedin.com/in/wiwillia",
"Teespring","Stites-Clayton","Evan","www.linkedin.com/pub/evan-stites-clayton/73/616/657",
"Terascore","Moldovanyi","Balazs","hu.linkedin.com/pub/balazs-moldovanyi/a/92a/42",
"Watsi","Adam ","Chase","www.linkedin.com/pub/chase-adam/97/161/521",
"WeFunder","Belote","Greg","www.linkedin.com/in/gregbelote",
"WeFunder","Norman","Mike","www.linkedin.com/in/mikejnorman",
"Wevorce","Crosby","Michelle","www.linkedin.com/pub/michelle-crosby/6/8a/935",
"Zaranga","Chakravartty","Amitav","www.linkedin.com/in/amitavchakravartty",
"Zaranga","Bardalaye","Anirban","www.linkedin.com/in/abardalaye",
"Zenefits","Conrad","Parker","www.linkedin.com/in/parkerconrad",
"Airbrite","n/a","n/a","n/a","I have no founders found for this."
"Amicus","Bannon ","Seth","www.linkedin.com/in/sethbannon",
"Authy","Palacio","Daniel","www.linkedin.com/in/danielpalacio",
"BigCalc","Shah","Rikin","uk.linkedin.com/in/rik1shah",
"BoostedBoards","Dastoor","Sanjay","www.linkedin.com/pub/sanjay-dastoor/b/494/237",
"BoostedBoards","Ulmen","John","www.linkedin.com/pub/john-ulmen/56/b84/464",
"BoostedBoards","Tran","Matthew","www.linkedin.com/pub/matthew-tran/18/59a/121",
"BufferBox","McCauley","Mike","www.linkedin.com/in/mccauleymike",
"Canopy Labs","Gryc","Wojcjech","ca.linkedin.com/in/wojciechgryc",
"Canopy Labs","Escobedo","Jorge","ca.linkedin.com/pub/jorge-escobedo/35/227/b83",
"Circular","n/a","n/a","n/a","Page not load, cant pull out any info from any sites"
"Clever","Bosmeny","Tyler","www.linkedin.com/in/tylerbosmeny",
"Clever","Carroll","Dan","www.linkedin.com/in/danielcarroll",
"Clever","Garcia ","Rafael","www.linkedin.com/in/rfgarcia",
"Coco Controller","Zwick","Connor","n/a","says he is the founder, but on LinkedIn he is not associate in coco controller anymore."
"Coinbase","Armstrong","Brian","www.linkedin.com/in/barmstrong",
"Coinbase","Ehrsam","Fred","www.linkedin.com/in/fredehrsam",
"Collections","n/a","n/a","n/a","no found for this site, and site not loading"
"DataNitro","Jakubiuk","Victor","www.linkedin.com/pub/victor-jakubiuk/25/445/2b3",
"Diaspora","n/a","n/a","n/a","Sites or company are closed, on my research."
"Double Robotics","DeVidts","Marc","www.linkedin.com/in/marcdevidts",
"Dreamforge","Dalal","Nemil","www.linkedin.com/in/nemild",
"Easel","Ogle","Ben","www.linkedin.com/in/benogle",
"Eligible","Gleason","Katelyn","www.linkedin.com/in/katelyngleason",
"Everyday.me","Lin","Yu-Kuan","www.linkedin.com/in/yukuan","says on the this link https://www.linkedin.com/groups/Our-interview-YuKuan-Lin-CoFounder-995887.S.205834588 that he is the co founder of Everyday.me but on his profile at LinkedIn he is the Co-founder at Noodle Labs"
"Filepicker.io","Dass","Anand","www.linkedin.com/in/ananddass",
"FlightFox","Sullivan","Todd","au.linkedin.com/in/todsul",
"FlightFox","Mcleod","Lauren","au.linkedin.com/in/laurenmcleod",
"Fullstack Academy","Maru","Nimit","www.linkedin.com/in/nimit",
"Fullstack Academy","Yand ","David","www.linkedin.com/in/davidgyang",
"FundersClub","Mittal","Alexander","www.linkedin.com/in/alexandermittal",
"FundersClub","Silver","Boris","www.linkedin.com/in/borismsilver",
"GetGoing","Vernitsky","Alek","www.linkedin.com/in/alekvernitsky",
"Grid","Nelwan","Ryan","www.linkedin.com/pub/ryan-nelwan/1b/5aa/425",
"HD Trade Services","Sperling-Horowitz","Daniel","www.linkedin.com/in/dwshorowitz",
"Healthy Labs","n/a","n/a","n/a","Website are not loading no founder or co-founder found on LinkedIn"
"HiMom","Jura ","Markus","de.linkedin.com/pub/markus-jura/45/509/151/en",
"HipType","Levy","James","www.linkedin.com/pub/james-alexander-levy/29/258/7a7",
"Hubchilla","n/a","n/a","n/a","Website not found."
"imgfave","Ragland ","Gabe","www.linkedin.com/in/gaberagland",
"Instacart","Mullen","Max","www.linkedin.com/in/maxmullen",
"Instacart","Mehta","Apoorva","www.linkedin.com/in/apoorvamehta",
"Kamcord","Wang ","Kevin","www.linkedin.com/in/kevinywang",
"Kamcord","Rathnam","Aditya","www.linkedin.com/in/adityarathnam",
"Kamcord","Zitzmann","Matt","www.linkedin.com/in/mattzitzmann",
"Keychain Logistics","Wilson","Garrett","www.linkedin.com/pub/garrett-wilson/12/5a6/b9",
"Keychain Logistics","Beshore","Bryan","www.linkedin.com/pub/bryan-beshore/12/434/7b2",
"Kippt","Lallo","Jori","www.linkedin.com/pub/jori-lallo/5/bb7/280",
"Kippt","Saarinen","Karri","www.linkedin.com/in/karrisaarinen",
"Knowmia","n/a","n/a","n/a","Found no Founder/co founder for this Company"
"LeanMarket","Owens","Trevor","www.linkedin.com/in/owenstrevor",
"LightTable","Attorri","Robert","www.linkedin.com/pub/robert-attorri/49/977/733","a.ka. Kodowa Inc"
"LightTable","Granger","Chris","www.linkedin.com/pub/chris-granger/a/22/211",
"Markupwand","Mahendran","Surrendan ","in.linkedin.com/in/surendranm",
"MicroEval","Park ","Ernie","www.linkedin.com/in/ernestipark","He is no longer associate with MicroEvel, Site is closed."
"Mth Sense","Agte","Mandar","www.linkedin.com/pub/mandar-agte/1/b55/608",
"MyVR","Murray","Jonathan","www.linkedin.com/in/jonmurray",
"MyVR","Stachowiak","Mike","www.linkedin.com/in/mstachowiak",
"MyVR","Nordvik","Markus","www.linkedin.com/in/mnordvik",
"Newsblur","n/a","n/a","n/a","Samuel Clay said the founder for Newsblur but no found on LinkedIn"
"Parallel Universe","Pressler","Dafna","www.linkedin.com/pub/dafna-pressler/35/400/6a3",
"Perfect Audience","Flora","Brad","www.linkedin.com/in/bradflora",
"Plivo","Ricordeau","Michael","www.linkedin.com/in/michaelricordeau/en",
"Profig","Katragadda","Vamsi","www.linkedin.com/pub/vamsi-katragadda/2/b47/277",
"QuicklyChat","n/a","n/a","n/a","no Found for their Profile at LinkedIn"
"ReelSurfer","Joglekar","Neil","www.linkedin.com/in/neiljoglekar",
"Refer.ly","Morrill","Danielle","www.linkedin.com/in/daniellemorrill",
"RegistryLove","Chen","Marika","ca.linkedin.com/pub/marika-chen/40/953/ab6",
"Rent.io","Liang ","Ning","www.linkedin.com/in/ningliang",
"Scoutzie","Zubovsky","Kirill","www.linkedin.com/in/kirillzubovsky",
"SmartAsset","Carvin","Michael","www.linkedin.com/pub/michael-carvin/2a/569/531",
"SmartAsset","Camilleri","Philip","www.linkedin.com/in/philipcamilleri",
"SpinPunch","Maas","Dan","www.linkedin.com/pub/dan-maas/45/2a0/66b",
"SpinPunch","Tien","Ian","www.linkedin.com/in/iantien",
"Sponsorfied","Cunningham","Baldwin","www.linkedin.com/pub/baldwin-cunningham/26/1b9/54",
"Statwing","Laughlin","Greg","www.linkedin.com/in/greglaughlin",
"StudyEdge","Ethan ","Fieldman","www.linkedin.com/in/ethanfieldman",
"Submittable","Brownell","John","www.linkedin.com/pub/john-brownell/1a/469/b1b",
"Submittable","FitzGerald","Michael","www.linkedin.com/in/radiantdays",
"Survata","Warner","James W.","www.linkedin.com/in/jwwarner",
"TapIn","n/a","n/a","n/a","Website is not loading, on my source no current founders/co-founder"
"Tastemaker","Fraiman","Joe","www.linkedin.com/pub/joe-fraiman/20/28a/756",
"Tastemaker","Larson","Kyle","www.linkedin.com/pub/kyle-larson/0/417/328",
"TomoGuides","Low","Montana","www.linkedin.com/in/montanalow",
"Tracks.by","n/a","n/a","n/a","Webiste no longer active, Founder not found"
"Vastrm","Tang","Jonathan","www.linkedin.com/in/jonathantang",
"Vayable","Wong","Jamie","www.linkedin.com/in/jamiejwong",
"ViaCycle","Intlekofer","Koji","www.linkedin.com/in/kojiintlekofer",
"Virool","Debelov","Alexander","www.linkedin.com/in/techentrepreneur1",
"VoiceGem","Blessing","Alexander","www.linkedin.com/pub/alexander-blessing/26/4a2/824",
"Zapier","Foster","Wade","www.linkedin.com/in/wadefoster",
"Zapier","Helmig","Bryan","www.linkedin.com/in/bryanhelmig",
"Zapier","Knoop","Mike","www.linkedin.com/in/mikeknoop",
"9GAG","Chan ","Ryan","hk.linkedin.com/in/raychan",
"9GAG","Chan ","Chan","hk.linkedin.com/in/chrischancc",
"9GAG","Fung","Marco","hk.linkedin.com/in/marco0119",
"9GAG","Yu","Brian","hk.linkedin.com/in/barelyanything",
"Anyperk","Fukuyama","Taro","www.linkedin.com/in/tarof",
"Anyperk","Tsang ","Sunny","www.linkedin.com/in/sunnyxtsang",
"AnyVivo","Andon","Alexander","www.linkedin.com/in/alexandon",
"Ark","Riley","Patrick","www.linkedin.com/in/patrickfriley",
"Carsabi","Crow","Dwight","www.linkedin.com/pub/dwight-crow/21/226/731",
"chute","Gujral","Ranvir","www.linkedin.com/in/ranvir",
"chute","Narain","Gregarious","www.linkedin.com/in/gregarious",
"Coderwall","Deiters","Matthew","www.linkedin.com/in/matthewdeiters","Assembly made the CODERWALL"
"Crowdtilt","Beshara","James","www.linkedin.com/in/jamesbeshara",
"Dealupa","Boyapati","Vijay","www.linkedin.com/pub/vijay-boyapati/40/361/b91",
"Embark","Leighton","Ian","https://www.linkedin.com/profile/view?id=31169381&authType=NAME_SEARCH&authToken=WRJo&locale=en_US&trk=tyah&trkInfo=tarId%3A1417832287865%2Ctas%3AIan%20Leighton%2Cidx%3A1-1-1","No Profile link . So i get the URL link for his profile"
"EveryArt","n/a","n/a","n/a","Website under Construction. and no profile found at LinkedIN"
"Exec","Ghazvinian","Amir","www.linkedin.com/pub/amir-ghazvinian/86/143/286",
"Exec","Kan","Daniel","www.linkedin.com/in/danielkan",
"FamilyLeaf","Zhao","Wesley","www.linkedin.com/in/wesleyzhao",
"FamilyLeaf","Mehta","Ajay","www.linkedin.com/in/ajayumehta",
"FarmLogs","Vollmar","Jesse","www.linkedin.com/in/vollmarj",
"FarmLogs","Koch","Brad","www.linkedin.com/pub/brad-koch/40/825/54",
"Flutter","Dalal","Navneet","www.linkedin.com/in/ndalal",
"Flypad","n/n","n/n","n/a","no found for this, search on Crunchbase and angellist. nothing found"
"Givespark","Rosenblatt","Samuel","www.linkedin.com/pub/samuel-rosenblatt/4b/46/92a",
"Grouper","Waxman","Michael","www.linkedin.com/in/michaelewaxman",
"HackPad","Kofman","Igor","www.linkedin.com/pub/igor-kofman/b/ba0/bb1",
"HackPad","Graveley","Alex","www.linkedin.com/in/alexgraveley",
"HireArt","Sedlet","Nick","www.linkedin.com/pub/nick-sedlet/36/454/a1a",
"iCracked","Martin","Anthony","www.linkedin.com/in/anthonyjohnmartin",
"iCracked","Forsythe","AJ","www.linkedin.com/in/ajforsythe",
"Kyte","Drashkov","Martin","ca.linkedin.com/in/martindrashkov",
"LVL6","Kamath","Ashwin","www.linkedin.com/in/akamath32",
"MakeGamesWithUs","Rossmann","Jeremy","www.linkedin.com/pub/jeremy-rossmann/30/91/5b1",
"MakeGamesWithUs","Desai","Ashu","www.linkedin.com/in/desaiashu",
"MatterPort","Brown","Bill","www.linkedin.com/in/billjbrown",
"Medigram","Larkin ","Eric","www.linkedin.com/in/elarkin",
